Id,SalePrice
1677,212951.29592116745
1678,379917.3136954963
1679,329570.3473332047
1680,296735.21917830367
1681,230585.27141678345
1682,281981.8822549928
1683,179795.0404911645
1684,185678.5015356036
1685,177904.75126906717
1686,173757.04951535258
1687,178665.33792556927
1688,196263.39099265533
1689,200761.7161672483
1690,200741.38075608888
1691,188858.93826157643
1692,261005.2532472726
1693,175983.5695134881
1694,185495.64187194183
1695,168478.61060831178
1696,276279.2975503641
1697,178456.23224525427
1698,319915.2051209804
1699,288704.47627354425
1700,237003.97832828003
1701,261706.40693898103
1702,240456.54250439518
1703,241949.0368966006
1704,267001.7259734085
1705,229327.58675040258
1706,373664.00215446105
1707,202320.57931162164
1708,194611.42921855894
1709,262757.52251517144
1710,215461.13956254415
1711,255819.4710105559
1712,243537.86084849172
1713,260297.9350666207
1714,216317.13738493892
1715,199061.24658926
1716,186990.60419163748
1717,174192.01611997848
1718,140137.72683682817
1719,201260.0264144092
1720,234583.1089085186
1721,174484.15133740084
1722,135412.27466264775
1723,163149.29514286417
1724,202933.42886690077
1725,230512.3646908624
1726,179485.10975636827
1727,159158.990302969
1728,181876.28049626653
1729,161954.77677045838
1730,159902.64083042683
1731,120885.02486044366
1732,129049.8959561945
1733,111344.9299676014
1734,118110.64297188044
1735,137231.22415653904
1736,110794.21834844687
1737,295252.00399582897
1738,236801.26123207255
1739,240143.97291614284
1740,206251.4044097483
1741,189884.61891855553
1742,160691.58588998317
1743,170328.0184954045
1744,288876.2385880652
1745,195283.59956536986
1746,199403.99497391915
1747,228254.83841387572
1748,224663.4158705284
1749,153815.3161180395
1750,131201.93064226714
1751,260775.4159212537
1752,115335.31879582655
1753,144188.89259255552
1754,187532.06458910697
1755,173552.6380761451
1756,124845.61929603777
1757,118490.9121628212
1758,145744.0556787581
1759,166743.3118937921
1760,162553.083035131
1761,140979.55626955218
1762,172135.77902506132
1763,187971.72199824022
1764,113042.95374023827
1765,170318.3275776425
1766,183762.78777586177
1767,230546.40381754807
1768,138695.9339695157
1769,179852.97669699645
1770,150791.98460637857
1771,111654.15823633864
1772,131447.59730458184
1773,122955.95117010662
1774,151250.36199251274
1775,138385.27847556217
1776,118910.97461472043
1777,106662.33968399068
1778,139248.99295174165
1779,104046.63559740895
1780,189450.6044809156
1781,127813.01404609467
1782,85790.49625689794
1783,144210.6247378979
1784,98027.967024185
1785,117494.18334498598
1786,134142.58664416437
1787,168065.07158390118
1788,60200.32123044225
1789,98454.61177362519
1790,77485.80561786491
1791,193312.94424685327
1792,155929.52014431145
1793,133437.3008670507
1794,150061.50989840674
1795,133144.8993816246
1796,132844.49118016986
1797,110739.56677705723
1798,115929.15752997946
1799,105505.00711562113
1800,121491.66767935109
1801,132799.72868542257
1802,144066.2601720443
1803,146629.72195554088
1804,145141.11014887222
1805,138269.5953274835
1806,132879.7276224504
1807,132762.46485925448
1808,123641.50159929295
1809,119441.36787200031
1810,133866.7132680781
1811,102467.24083734458
1812,94068.99532384283
1813,122926.96452605358
1814,89811.91300889266
1815,49027.4800114078
1816,101557.62235172509
1817,102363.77429706175
1818,156019.44984025203
1819,128903.8906661466
1820,70988.84197540437
1821,119601.92677636283
1822,156533.99813383218
1823,54970.03527234066
1824,124211.9305008944
1825,132678.16243409633
1826,101622.76995221381
1827,99924.4111122153
1828,129471.26342355582
1829,115968.32272002322
1830,144583.57257250647
1831,152312.81601967852
1832,90228.73275367307
1833,144276.51353969096
1834,133816.19350544724
1835,117026.46137022931
1836,126196.39908391227
1837,79216.48559560937
1838,135234.00820627346
1839,100305.68807226415
1840,136481.63415142373
1841,136010.7513681376
1842,87447.07031715257
1843,130156.63398916404
1844,139507.73504014176
1845,142543.63763857688
1846,153226.91559362845
1847,163585.9076761463
1848,50217.931411638725
1849,102233.62280513455
1850,115286.40973220559
1851,160170.3364511614
1852,126039.28617250241
1853,127291.33158787509
1854,172937.57345822314
1855,159499.01476322365
1856,220181.41025974075
1857,133586.53837771594
1858,131836.39215739304
1859,115109.77661690087
1860,155434.11836418707
1861,114429.51219672682
1862,310792.12307203317
1863,301304.3110223879
1864,301412.655591853
1865,304020.55608630663
1866,305036.18176182604
1867,232522.51860282096
1868,287883.8748831079
1869,203170.2285533914
1870,226738.2717573139
1871,244046.5498529547
1872,178264.28065708917
1873,228865.90740922026
1874,152248.63850245273
1875,211500.80970163483
1876,197567.1215543127
1877,212516.855178484
1878,202818.26099398325
1879,122516.7477416031
1880,134405.07901771678
1881,242137.09166778118
1882,249067.36938799257
1883,188131.57035171567
1884,203760.80127490117
1885,244818.49221696076
1886,274383.3750999574
1887,206076.9692890776
1888,260881.24902517875
1889,171611.0259677085
1890,121703.13104858444
1891,150127.22857388403
1892,97303.74702794886
1893,126861.86029457356
1894,131500.35459279086
1895,136901.67559724176
1896,132211.50778142546
1897,109500.1099190353
1898,120164.86283957346
1899,150774.30921065388
1900,139006.4389351324
1901,156703.69976559735
1902,134384.51367855488
1903,202251.8187781907
1904,125704.84376066826
1905,179648.71301836765
1906,146933.78717466086
1907,207710.34200649033
1908,114915.99368598108
1909,136523.98129446243
1910,125622.44492901118
1911,214027.89104517017
1912,279995.87991108006
1913,144638.24450030923
1914,71387.39986847025
1915,256418.80172418026
1916,52546.35929231541
1917,256693.98164098163
1918,148383.9111006679
1919,188927.13857249476
1920,156454.37709159966
1921,342410.2965376623
1922,294092.36731579783
1923,242139.72662396842
1924,217267.88372335094
1925,195950.06652262105
1926,340951.19190389954
1927,138876.9154765498
1928,168361.27577439116
1929,124273.44680593103
1930,138610.2688842638
1931,142073.09773120284
1932,138721.41683781808
1933,177377.89046246282
1934,187950.6814509277
1935,171594.71892527258
1936,187940.07434456202
1937,187851.47357726857
1938,171452.733602949
1939,218432.8941084754
1940,178398.65054139443
1941,177779.67827887894
1942,188299.16608337822
1943,198314.49052983866
1944,301295.9366752567
1945,326035.5177413849
1946,143763.23450533336
1947,275644.987995986
1948,161323.84813297508
1949,240600.81644923027
1950,189479.0118162883
1951,247354.45620674206
1952,218722.60355873566
1953,170993.28261639798
1954,188009.73009998375
1955,136356.63365237726
1956,298820.5207199355
1957,158081.00025091568
1958,293443.8755888354
1959,147826.41251114462
1960,110742.93486581261
1961,113739.2339320904
1962,98834.25933960329
1963,109418.7150077227
1964,105085.71204547178
1965,144890.57448309282
1966,143364.98769168573
1967,266131.0517683958
1968,345899.21419565927
1969,336110.8815217987
1970,347994.6015053628
1971,389927.99196925695
1972,344243.01027951064
1973,249864.3468662914
1974,304334.75380128075
1975,406238.8919983865
1976,260608.49627525153
1977,319296.5897980105
1978,309995.42420085607
1979,301982.0497522592
1980,199813.78014085675
1981,308678.5314336981
1982,214726.30506547508
1983,200611.59922047448
1984,165215.00203176678
1985,214388.73420286068
1986,217317.19940969776
1987,178736.60296708203
1988,179551.4001274876
1989,198617.0414057078
1990,210438.96040989438
1991,221636.5494953789
1992,212881.19195154344
1993,178848.02036987152
1994,241801.46596953238
1995,192252.7650921893
1996,238112.59601981234
1997,290390.4119551942
1998,297979.1550717834
1999,250852.27051875935
2000,296885.0474570498
2001,254345.52214938294
2002,238450.93783922994
2003,250554.26831370775
2004,267196.2261217494
2005,226690.53354707517
2006,211449.28233617367
2007,247558.48131633695
2008,204208.91821222118
2009,189728.73324162504
2010,196482.0750514154
2011,154183.61439787745
2012,175308.21806644837
2013,175095.45372459284
2014,184070.34256068795
2015,202208.96294093612
2016,186883.4292864626
2017,190948.2181229101
2018,122878.7654315803
2019,141734.76854889398
2020,108755.08666231514
2021,97777.48442354605
2022,185528.85344775135
2023,143764.86239238622
2024,253274.68260256096
2025,310403.33073694207
2026,174576.41847153433
2027,154549.3665167931
2028,152188.11193427024
2029,156902.13855399165
2030,259375.69465872002
2031,228130.5782248048
2032,243980.47049714503
2033,248166.533480776
2034,164189.82546867462
2035,215831.53853633467
2036,194314.49277829635
2037,197141.3581893162
2038,299223.39977164136
2039,208356.3612616034
2040,260946.23335136208
2041,277308.23382487235
2042,200946.66494975874
2043,173044.4385972212
2044,174266.45462689674
2045,219970.08581471164
2046,158027.540208492
2047,145423.4601510403
2048,142437.81481959237
2049,153406.1847698604
2050,182003.9539861724
2051,92406.12295554671
2052,113771.95553228082
2053,154969.48779335496
2054,91551.11862210455
2055,149739.43088598488
2056,157884.1023419041
2057,117284.71293967807
2058,219032.11363979854
2059,130864.7558210935
2060,169394.49944110357
2061,190881.65780333156
2062,124996.25806040064
2063,115148.54588845177
2064,131089.42954713257
2065,113726.31941295405
2066,176091.0224160948
2067,110261.00337340578
2068,156926.52306022856
2069,75191.33885767823
2070,107815.8039352482
2071,91624.7588384707
2072,135527.65339123583
2073,141013.17126953145
2074,198533.33866242258
2075,147110.38519546186
2076,113925.97729476445
2077,143014.43506312993
2078,114462.99397890785
2079,143882.6806227877
2080,121602.40836945243
2081,125649.0598593845
2082,112091.3270386736
2083,141681.42420014244
2084,105571.64308034051
2085,117481.08454605262
2086,123845.919979412
2087,141247.00327497564
2088,100822.44433523167
2089,79954.81133468932
2090,126492.3363136611
2091,114945.87685113658
2092,127797.40858448764
2093,114046.93110966442
2094,115201.86674591238
2095,158259.40770902275
2096,83325.58274411038
2097,100897.45108193724
2098,152225.9607616131
2099,49212.02390773441
2100,87766.10370610884
2101,110713.3530161931
2102,142841.41461382338
2103,103994.43017330408
2104,147260.7263267512
2105,123427.39133393767
2106,65550.54220619144
2107,197778.8113127103
2108,117036.3193682722
2109,114560.83808836267
2110,127778.73152308605
2111,146533.28335888323
2112,126320.26931185236
2113,126846.08913108327
2114,124306.59209837166
2115,165580.63379924526
2116,119376.2247354826
2117,148373.80210385943
2118,126891.24261280551
2119,115780.43174403478
2120,120131.07763806605
2121,96930.62758737453
2122,110308.14471671301
2123,74048.54860112963
2124,153913.3030115275
2125,134952.1563106134
2126,148432.89094374038
2127,164380.45045621583
2128,125988.153731267
2129,96124.448483712
2130,128763.40241298945
2131,145901.75773796553
2132,120567.6787735076
2133,130782.61926352468
2134,122833.8847655263
2135,100636.37172759752
2136,76918.75064339147
2137,104171.87967113774
2138,131093.74056879705
2139,154767.7402169102
2140,147394.2822372684
2141,167278.3077936058
2142,125102.01986273116
2143,137732.07637462192
2144,120280.8790491201
2145,144413.88143292282
2146,170001.14070969
2147,147420.38753095097
2148,133803.67475142254
2149,154083.57060646673
2150,220128.03052600028
2151,114095.3243563172
2152,186405.67363319476
2153,155101.42228015975
2154,106945.53372880668
2155,144401.08823957792
2156,236454.07702984693
2157,229568.94600996503
2158,231821.85711181973
2159,219003.18512472272
2160,186561.5879142498
2161,241190.10946711316
2162,329247.9662323725
2163,331711.30206211103
2164,246814.05742217446
2165,191109.22362120743
2166,159966.97112205412
2167,217854.19267799196
2168,200008.22311214852
2169,194053.87055136322
2170,218400.0920112852
2171,159630.68989068107
2172,132880.1002437911
2173,162964.93594316163
2174,225969.66990151137
2175,292759.4881072304
2176,286555.0658250325
2177,232342.7181486039
2178,216991.32481359658
2179,140439.39111621634
2180,212306.18731374084
2181,191096.46062468982
2182,225064.6764961409
2183,193035.8731557957
2184,112496.80000459413
2185,133643.191767448
2186,151420.72037165437
2187,163131.85069407793
2188,166600.7262632235
2189,201232.2157943713
2190,68922.95175462114
2191,75758.11498312335
2192,86542.34906102644
2193,112612.95447726632
2194,96426.7098978027
2195,105650.95930432162
2196,107479.57138046142
2197,115936.1845740967
2198,155575.25608877357
2199,176092.50514724728
2200,130048.06085667123
2201,138113.88707433303
2202,182687.7110320325
2203,128287.16211965082
2204,166547.55317772107
2205,108840.98979909874
2206,122623.30514072638
2207,186841.6838486057
2208,245378.86677040064
2209,193339.23513423718
2210,120409.33340097511
2211,117154.88827185286
2212,128973.27633317858
2213,110053.34300082942
2214,137745.5553224801
2215,109462.92112486558
2216,151260.5010522979
2217,62872.267135698545
2218,97355.33918461212
2219,87376.68322884628
2220,88613.53368026367
2221,258135.49223882903
2222,235254.1137988674
2223,267165.60837129015
2224,215760.65505490245
2225,112166.31222661489
2226,188083.88275274308
2227,202539.63668189442
2228,252167.96151271032
2229,255337.78006518085
2230,149290.8051588377
2231,210140.8787109201
2232,181299.5253456841
2233,182833.16120895534
2234,243093.51527529818
2235,210586.7869935907
2236,263472.55401784426
2237,307224.0867461831
2238,205827.86829720734
2239,120750.42073923007
2240,163184.31494598076
2241,151683.09758736784
2242,130990.54483327096
2243,140223.38088923442
2244,110015.69767107756
2245,101020.37334000257
2246,149181.89368766756
2247,117803.53261863875
2248,122920.64916062185
2249,121183.53895054343
2250,131113.83788606818
2251,106513.89869840172
2252,182212.69563019736
2253,158664.0376827561
2254,181311.07248170365
2255,187824.05072574507
2256,175313.9011794411
2257,208135.74895210325
2258,165686.87084683334
2259,175802.2945266772
2260,157403.71062594544
2261,171571.6367131625
2262,196399.07260271802
2263,319798.9147895504
2264,374135.68425900914
2265,164295.70766899828
2266,271945.37114076014
2267,310560.2886244415
2268,361866.9958190053
2269,147601.57568093302
2270,206737.84045110087
2271,222777.2912747814
2272,212639.74501889394
2273,172228.903636751
2274,186936.54892248308
2275,163631.27255557402
2276,192671.1715509945
2277,190319.4748982032
2278,152409.0989496734
2279,126828.86131641768
2280,121388.69028607012
2281,173986.52339537162
2282,198149.92412624773
2283,112508.64814740882
2284,118420.00672149446
2285,140322.748857659
2286,122459.58129580328
2287,318340.0005003392
2288,255054.98526917136
2289,324619.12321785605
2290,378544.1269884492
2291,294930.66564285563
2292,378451.58648550004
2293,392210.3754195192
2294,337488.2268794537
2295,409352.35328770283
2296,269468.4638784565
2297,303622.2157192786
2298,299090.5315356342
2299,310379.8438680582
2300,308747.06883997424
2301,279149.6869709637
2302,238130.5489548622
2303,232711.9729951948
2304,241210.4306000745
2305,188685.80680650423
2306,186540.3204242397
2307,196858.13252246223
2308,214057.3133495328
2309,264033.0841125677
2310,206089.5856365583
2311,195319.03260935625
2312,182163.63932058032
2313,181425.4700288254
2314,185978.08307613528
2315,180579.59187531678
2316,197114.1219498631
2317,196466.09703054253
2318,178147.1521839751
2319,180952.04533577795
2320,187498.90736711293
2321,234603.62226601448
2322,181022.13698130005
2323,193148.4630702153
2324,186485.53024101545
2325,215668.2751842787
2326,183092.7965627237
2327,205048.79658465678
2328,223427.28961010725
2329,195626.66018163937
2330,188406.31110001917
2331,329500.1020977016
2332,333409.8938752967
2333,306356.13721360004
2334,242130.44603077092
2335,249912.72170126124
2336,288330.16817352
2337,202292.48566495068
2338,263631.11344208854
2339,219094.00993877277
2340,364724.9103490026
2341,213684.3765168547
2342,226264.8740661178
2343,221130.78309652337
2344,213915.69014069822
2345,230549.30718431473
2346,207718.65156209885
2347,192987.8466911507
2348,230377.40818529527
2349,166991.6725431212
2350,292223.31620109733
2351,242753.35971048998
2352,251834.61613328013
2353,232143.2527731522
2354,140916.32711382565
2355,149504.507972315
2356,159580.87529238156
2357,192169.9130365553
2358,196219.76248290122
2359,144130.37574824312
2360,112410.38043229053
2361,143780.9299522182
2362,256394.19411786253
2363,140620.34314437924
2364,171110.98741210275
2365,219625.34917748658
2366,189650.30615202838
2367,219419.97144972958
2368,208349.57549224567
2369,216447.6382053758
2370,161175.49523839387
2371,156095.07008341263
2372,190346.0450000285
2373,266347.3479609731
2374,284308.33690451353
2375,220463.37334641142
2376,270220.38769445213
2377,303138.26660622616
2378,151771.52002565053
2379,209642.24366279575
2380,158721.40007606
2381,170469.21251726657
2382,210138.87277516772
2383,211870.29254014904
2384,242119.2701593396
2385,171348.3175890187
2386,134676.92458136065
2387,137407.61436940133
2388,100893.5901402173
2389,119351.52824302365
2390,143576.6665320017
2391,147076.8394746872
2392,113023.07384076595
2393,171003.81002465673
2394,135785.96834242088
2395,202945.53362974373
2396,148628.677530106
2397,216477.63010017143
2398,128805.39157200168
2399,62830.75138927389
2400,61875.731395127375
2401,114128.03298947775
2402,132958.70252738314
2403,151749.87140613922
2404,161159.20354383707
2405,155901.35184315545
2406,142293.5764689828
2407,129124.19115712229
2408,146708.4255110555
2409,121601.3656561151
2410,189132.9124240591
2411,110593.71714757236
2412,155757.77881907442
2413,124351.7039887976
2414,148336.97323794095
2415,138649.4573614997
2416,123165.8956482232
2417,128559.40156833874
2418,126858.30570147083
2419,121813.37320824096
2420,119925.98366490068
2421,143193.54854227795
2422,112534.09800022247
2423,118176.43200825703
2424,167836.8903318691
2425,174202.91548245287
2426,130800.07956100604
2427,124587.50167690059
2428,177483.88924136263
2429,111537.75517197349
2430,132690.3321778307
2431,113944.39798618433
2432,141561.10702051801
2433,129717.86030958798
2434,128023.26255793183
2435,146980.6347585219
2436,96173.28237555693
2437,106020.72529512699
2438,120775.75630049512
2439,114106.92279111105
2440,123894.6555508583
2441,100171.01247509161
2442,98525.08865896167
2443,135042.65287253726
2444,136641.29082400797
2445,89071.80807804145
2446,133476.1856837323
2447,178952.35745693624
2448,131257.07605391523
2449,116688.1643784532
2450,153294.21263242967
2451,127755.04833639944
2452,186279.2262516767
2453,88675.66828157946
2454,122531.27980061759
2455,113566.10697906803
2456,133498.70200292132
2457,126810.772993704
2458,127801.71932002084
2459,106430.93947230697
2460,136444.83148341658
2461,125792.31340242723
2462,136833.16477104765
2463,124516.79126795375
2464,174895.8764372024
2465,139009.95924281116
2466,115801.05479734679
2467,138753.45933734288
2468,81612.50143435437
2469,77553.66586116012
2470,206355.1393815522
2471,210623.80874110467
2472,155777.93243787345
2473,113741.99246651238
2474,89662.13206674204
2475,233221.43867333076
2476,113359.79938797711
2477,126969.08113672065
2478,158345.30375697825
2479,106045.18351034308
2480,150257.83258274684
2481,118752.66453751073
2482,132479.1822378103
2483,109568.37323647531
2484,118284.8425212519
2485,126360.3930168264
2486,149992.09936303203
2487,178120.96548033087
2488,166675.0262035552
2489,154923.92429692065
2490,146630.01872020445
2491,85435.98833764237
2492,187256.15132623588
2493,169333.63762513615
2494,152104.10991979402
2495,95896.72231067224
2496,233853.78500762949
2497,160628.4738518548
2498,100807.54315673116
2499,78295.0209738996
2500,123747.26696357508
2501,143187.27257557775
2502,143271.01334324287
2503,94480.91033633842
2504,178949.40992409064
2505,218899.1392853887
2506,250805.08936790886
2507,275028.1938993416
2508,252294.78833085188
2509,219955.24328073292
2510,221020.9811019917
2511,177893.26025413803
2512,201557.78761224987
2513,214975.21756816728
2514,259376.2907948224
2515,147307.00615906384
2516,176640.31032241645
2517,147231.06793422118
2518,156332.59342913286
2519,223192.60653384155
2520,213626.17503148018
2521,191665.41626850306
2522,225520.6098361473
2523,122313.46494747042
2524,133724.50940397062
2525,150146.8267067173
2526,135075.31963382673
2527,117340.59514514748
2528,123596.64418526569
2529,134687.7495363128
2530,126400.71475558759
2531,240986.13114878582
2532,226195.73310862097
2533,196877.30412146533
2534,230375.2580581461
2535,293718.3662829111
2536,239647.76192672885
2537,235330.7599070377
2538,183342.12963266627
2539,190406.6335037958
2540,182851.47370111255
2541,182242.64184457657
2542,164099.059959174
2543,122508.51660721628
2544,116544.98227131722
2545,131947.07454254353
2546,132751.12507832484
2547,145758.6992134583
2548,150856.22464665797
2549,159687.34443316402
2550,454470.66133969696
2551,151889.9399098778
2552,134333.96882215474
2553,72692.31237257563
2554,94510.93190654986
2555,122645.10626335113
2556,97575.08567151334
2557,102058.1782386083
2558,139398.0142045746
2559,122188.50485100226
2560,136925.4925176974
2561,131506.25669234263
2562,119926.33818580548
2563,130935.43556469322
2564,172922.92299248447
2565,108825.80572217843
2566,144238.8075063864
2567,124641.7118395063
2568,172361.6159052454
2569,203404.31592439357
2570,121392.52983146021
2571,172521.2598372764
2572,158609.29848151642
2573,218386.37805679726
2574,250977.6700109949
2575,140935.57520131703
2576,123857.14370358756
2577,154338.88829063572
2578,90789.36816094795
2579,58157.515481998635
2580,117286.54040921899
2581,123889.15106094629
2582,126345.13035360495
2583,246232.31676204904
2584,183957.774521379
2585,192690.21679346488
2586,223165.51498216053
2587,201195.94397539654
2588,136400.06801502666
2589,156960.66603765008
2590,215350.8557093504
2591,222152.46239701685
2592,211508.91032679653
2593,242008.92667448314
2594,187336.85048255656
2595,197699.97776448863
2596,286763.0312993269
2597,185945.53265069667
2598,266866.69497640064
2599,316868.78161907924
2600,126000.60644985856
2601,148504.8559861918
2602,87368.62629591548
2603,95444.38478644543
2604,95236.13392136394
2605,88573.60660831015
2606,148748.22655665784
2607,205412.91308317913
2608,204125.17989399334
2609,171559.99849562978
2610,111166.08012974857
2611,116779.82449835548
2612,157004.47619504793
2613,135721.87337369434
2614,125500.17771581236
2615,154847.78665963552
2616,141749.4940716818
2617,183737.23920489784
2618,188641.83914870562
2619,204375.12457576513
2620,190769.1535742087
2621,180686.24265474314
2622,187335.78807091678
2623,245392.81289028772
2624,284154.4105924568
2625,268939.0990605283
2626,174648.59880737064
2627,158317.4161763248
2628,363999.88656930614
2629,375439.4785628961
2630,312958.8523480041
2631,395930.4601986909
2632,346086.9493017804
2633,272819.4849652997
2634,354856.24817858683
2635,167722.87868955865
2636,187014.23273247847
2637,173099.81733315185
2638,261751.24906995447
2639,195440.15541273617
2640,154352.77636356786
2641,100575.18723599934
2642,199228.31665864933
2643,109453.74878386111
2644,124465.3046107943
2645,116246.67755370229
2646,98518.59206281543
2647,108853.93404678376
2648,142866.7978749941
2649,154983.94728140754
2650,139032.0574407188
2651,143791.53241766302
2652,359626.8388135974
2653,248437.3848851132
2654,232701.38059742015
2655,343476.13827564695
2656,300901.92148056277
2657,315090.51260993694
2658,282617.63029887574
2659,274274.85668945505
2660,324534.11116860795
2661,315556.3909142922
2662,321727.72396654787
2663,280606.72224618326
2664,252012.55837927485
2665,300676.7722217574
2666,258650.6261397178
2667,179348.64660577526
2668,186327.62287717243
2669,185470.75521320952
2670,273625.56708222756
2671,187676.63326040236
2672,195329.69289019206
2673,202952.28530210373
2674,203845.22555919414
2675,166426.60618116206
2676,200500.42963904867
2677,205264.0468257048
2678,246608.53934147744
2679,264950.7369138036
2680,267737.9979393003
2681,346893.84008013795
2682,294508.49088847346
2683,360616.83365557244
2684,289799.6812221074
2685,302559.43131382583
2686,251177.375778591
2687,294256.71679837594
2688,217033.4851048212
2689,201707.19166371692
2690,387096.4879212589
2691,182406.75524873936
2692,144970.5982840092
2693,202390.94533337362
2694,149612.70684756077
2695,194184.73562032692
2696,186255.9930002265
2697,187780.2379273948
2698,192202.55090001627
2699,177378.2137367305
2700,159031.2504740917
2701,163794.5104301593
2702,119126.9980260035
2703,135568.25564408588
2704,145366.5066591271
2705,114924.60897384182
2706,116783.6643708515
2707,130914.55001798006
2708,126925.48928683871
2709,103454.35096223338
2710,123576.77358202019
2711,258905.71413435598
2712,335496.38929349335
2713,172963.08639426896
2714,152375.177389126
2715,158766.39217168427
2716,148270.89618287137
2717,190087.22030226697
2718,223994.43737605444
2719,168025.72193229108
2720,176248.66389367834
2721,135034.65104432113
2722,160142.0117305492
2723,153324.73991217453
2724,125575.6427398578
2725,128898.78233502172
2726,149287.58579846058
2727,180634.80835558486
2728,183721.38211863217
2729,150357.97048048777
2730,149540.01872861176
2731,130140.86610380697
2732,128562.79450303725
2733,155658.50386552434
2734,149282.25044398571
